,id,name
16479,56543,Space Goblin Studio
16480,21098,Bitmap Galaxy
16481,13479,Polysoft
16482,41636,Pandaroo Interactive
16483,36644,Mission Aware Technologies
16484,45644,8105graphics
16485,21657,Fanclub
16486,21101,Seed Studio
16487,19159,Superstring
16488,10586,Victor Company of Japan Ltd.
16489,16180,"Ragnarok Game, LLC"
16490,43483,Nixtron Interactive
16491,1264,O3 Entertainment
16492,13485,Multiterm
16493,13491,Red Unit Studios
16494,17665,Handy Games
16495,13500,Abstract Concepts
16496,13496,Cardboard Contraption
16497,48863,Elraim Studio
16498,18569,Day 1 Entertainemnt
16499,36629,Mallard Software
16500,39636,Ethan Fitzgerald
16501,42644,NEnd
16502,37647,Xiimoon
16503,17659,Dowino
16504,23868,David Pittman
16505,21104,OD1N Studios
16506,21106,Starburnt Studios
16507,19163,Ringzero Game Studio
16508,19215,Drix Studios
16509,17287,Critical Role
16510,17818,FakeFish
16511,18560,Night-time Sheep
16512,16658,Syllabes
16513,29779,BASD
16514,1891,Transposia
16515,17286,G4F Prod
16516,16401,Unties Games
16517,17443,R.I.S.U. Inc.
16518,13494,Lillbacka Powerco Oy
16519,13501,xDeveloper
16520,19224,Ezhaac Studio
16521,13502,uk arts games
16522,13539,Pink Dogs
16523,17294,Frolich Geschray
16524,17293,Noiseworks
16525,17295,Spalding Studio
16526,18557,T4 Interactive
16527,55579,Ernestoasustao
16528,40647,Quentin Laffont
16529,10680,Happy Volcano
16530,13688,Procovision
16531,16691,Seyenapse
16532,18757,Revultive Games
16533,17819,Fat Tail Productions
16534,17822,Sneeweis games
16535,33083,TiberiumSoul
16536,22765,Storm8 Studios
16537,20106,Brocode Publishing
16538,21108,DragonBear Studios
16539,18178,许志修
16540,309,2015
16541,36368,Typhon Studios
16542,35389,Black Flag
16543,33389,Tovan
16544,20461,Easy game
16545,20462,Game for people
16546,38466,Dmitry Medvedev
16547,21110,Jellyoasis
16548,13487,"Sanritsu Denki Co., Ltd."
16549,44067,Pancelor
16550,13762,Mad Matter
16551,33374,unFun Games
16552,45466,Ryan Entertainment
16553,43855,ColorfulPlanet
16554,13505,Spotlight Software
16555,14953,Hyacinth Nil
16556,13506,New Atlantis Games
16557,22764,Magma Fortress
16558,13511,sa
16559,13513,Blinzy Studios
16560,13520,Terrific Software
16561,13528,Abersoft Limited
16562,18550,Chilli Hugger Software Ltd
16563,18563,"Schoolfield Games, LLC"
16564,18565,Digital Concepts
16565,18568,Denis Vasilev
16566,24669,Pixel Factory
16567,23674,Trollcore Enterprises TM
16568,3680,42 Entertainment
16569,13690,Eldritch Games
16570,18758,Gobbo Games
16571,31995,HorrorShopGames
16572,23175,Fluent Entertainment
16573,17297,Flowers Studio
16574,18215,Lose
16575,59133,Happibits Game
16576,15414,Oxygene Media
16577,35387,Themisian
16578,23492,Pierre Chevalier
16579,13538,Eldritch the Cat Ltd.
16580,13570,SunA Co.
16581,13605,Perfect Hat
16582,16669,Dennis Chan Illustrations AB
16583,17824,Grand Cru Games
16584,14954,Rhino Stew
16585,14485,Toni Domínguez
16586,14489,thriXXX
16587,14498,invwindy
16588,13525,Sinergia Studios
16589,14955,Weza Interactive Entertainment
16590,13529,Cyberdyne System
16591,15981,15193
16592,16999,Thilan Mendis
16593,23017,(Archive) Square Enix Limited
16594,13499,Markt & Technik
16595,22541,Phoenix_co
16596,14555,Microsoft Viẹt Nam
16597,13590,Fire Plant Software
16598,13592,Alpine Studios
16599,13606,Chiyomaru Studio
16600,20110,Geffen Records
16601,22766,TeamLava
16602,18177,Wu Zhang
16603,59134,Artemed’s
16604,6096,Ludeon Studios
16605,22355,Force Field
16606,52532,ME-TA Elektronik Endüstri ve Ticaret
16607,19160,Biscuit Play
16608,17357,Esplanade Studios
16609,22768,Maxim Karpenko
16610,38340,coldigames
16611,39466,J2M
16612,14554,Đoi Ngũ Xaitment [Xaitment Team]
16613,13594,Monkey Stories
16614,13611,PAL SOFT
16615,21112,Twisted Fingers Videogames
16616,49855,T-bone#1
16617,59135,Vainary
16618,18235,StudioKanata
16619,15419,Game Fish
16620,14777,RaffleGames
16621,26858,Bleeding Tapes
16622,48862,Relattic
16623,43486,MyPlayCity
16624,26798,ERIK GAMES
16625,14490,Premo Games
16626,14491,Secret Overground Lab
16627,13503,Leveled Games
16628,52533,Lashnu Soft
16629,56544,Wouter van Vugt
16630,13598,Gopherwood Studios LLC
16631,13610,CodeBlender
16632,13652,Butterflyware
16633,17303,Nakatsuka Kogyo Co. Ltd.
16634,13653,Insiduos Games
16635,13656,D.W.S.
16636,18190,MagicK
16637,14780,GoldFire Studios
16638,17825,Gray City Wolves
16639,19885,Fallen Tree Games Ltd
16640,17017,dtp entertainment AG
16641,19161,RosiMosi LLC
16642,57065,Velocigames
16643,18564,45
16644,15418,Optical Override
16645,13617,Baudville
16646,13603,Skydance Interactive
16647,13477,UziGames
16648,13597,Macsen Software
16649,22767,Torai Anguru!
16650,27462,Scherrer Medien
16651,59136,Sarah Mak
16652,14497,codestalkers
16653,49857,senilyDeluxe
16654,22926,Kamichichi
16655,25431,Raphael Sfeir
16656,14514,Colopl NI
16657,23959,Tomas Jelonek Studio
16658,50526,Caio Alcântara
16659,17308,Creative Freaks Inc.
16660,52534,District Dungeon
16661,13561,Bombergames
16662,13608,Freelance Games
16663,13612,Ludus Games
16664,13627,CTXM
16665,5731,Skywalker Sound
16666,13637,Maniacs of Noise
16667,13663,Nerampoke games
16668,13698,Vertigore Games
16669,14778,Sweet Productions
16670,14779,Gamovation
16671,33782,Rafael García
16672,26799,OSC
16673,17826,Halflike
16674,4994,ArtCraft Entertainment
16675,34084,Walk Home Games
16676,4114,Bashou House
16677,13630,"Box Office, Inc."
16678,17345,Ritualen AB
16679,20464,oP Group
16680,17316,Key West
16681,17317,chrabans
16682,13701,Northwest Software
16683,15681,Hologryph
16684,20409,Bit Byterz
16685,29428,Periscope Games Hamburg
16686,29959,NSG
16687,14488,TheParodyNetwork
16688,14492,HiTech Creations
16689,1334,H2O Interactive
16690,17828,Heavyweight Rex
16691,59137,MOFU2
16692,22543,Kriptopia Studios
16693,3544,Performance Designed Products
16694,18566,FourThirtyThree Inc.
16695,16406,Libredia Entertainment
16696,55580,Monologic Games
16697,13631,Million Colors
16698,13647,WinterCrownWorks
16699,13649,I From Japan
16700,34681,skiddyhale
16701,16693,Anarkis Gaming
16702,17827,Happy Hobgoblin
16703,16997,Gear Games
16704,34000,Sword & Axe LLC
16705,37083,"Amiga, Inc."
16706,19184,Studio Erikson
16707,21196,VladCastillo
16708,21197,Fixer Games
16709,20232,Cubamano
16710,16255,Centrosphere Games
16711,14487,SCE Studio Cambridge
16712,1361,Replay Games
16713,13632,Cream
16714,13607,Hannibal Stuff
16715,21114,Pillow Pig Games
16716,14482,1CC Games
16717,17304,MT Globe Co. Ltd.
16718,13849,Magellan Interactive
16719,21200,B-Cool Interactive
16720,41340,Laguna Games
16721,14510,Blue Print
16722,14493,White Rabbit Games
16723,28421,Gunstar Studio
16724,22540,Elleiv
16725,13614,AasiPelit
16726,13619,PM Entertainment
16727,13620,Arcadia
16728,13644,Nodacoy Games
16729,13664,drcrack
16730,13703,Wave Train
16731,13704,Homewreckers Studio
16732,14800,FizzPow Games
16733,17829,HOLOGRAM MONSTER
16734,14956,8 Pound Studios
16735,18189,蛋炒饭
16736,21215,"Clockwork Giant Games, LLC"
16737,21216,Coda Games
16738,21218,CrackedGhostGames
16739,21220,Cosmic Forces
16740,59138,Rick Wallace
16741,14507,Poisson Rouge Interactica ltd
16742,13628,Toho Cinefile-Soft Library
16743,13633,Sandbox Studios
16744,13635,Artronics
16745,21221,Cleaversoft
16746,18249,LiveActive
16747,17302,YOONDESIGN GROUP INC.
16748,17831,Indium Games
16749,14959,Infogrames Multimedia
16750,14494,4Play
16751,14511,IceBytes
16752,55581,ZELENIUK
16753,13616,Powerhouse Software LTD.
16754,3617,Fontoló Studió Ltd.
16755,13657,DC Software Studios
16756,13659,AnAppGames
16757,13671,Wish Studios
16758,4988,Cartens & Cahoon LLP
16759,17305,TIME Inc.
16760,39083,OutOfCharacters
16761,36084,Amanita
16762,55254,Aquacasa Games
16763,2361,Seismic
16764,13532,Simblend
16765,59139,Earth of Oryn
16766,13533,Fantastic Four
16767,13600,CrazyBits Studios
16768,13651,DreamRoad Productions
16769,13654,Harmonious Games
16770,13677,Lionsgate
16771,17830,Immobile Games Ltd
16772,19162,Panda Entertainment
16773,21195,Madbox Entertainment
16774,17315,D4A Co. Ltd.
16775,18195,HongbinGame
16776,23587,YSY Softworks
16777,4984,Van Caberte Art Studio
16778,15417,SpaceCan
16779,15991,13344
16780,18780,Kev Jackson
16781,17455,Team Cococii
16782,31462,Alta Co.
16783,14994,Igre Games
16784,37640,FLYS
16785,31594,Dope Game
16786,17832,Ironized
16787,3810,Pinewood Studios
16788,13623,Radofin Electronics
16789,17008,GameTek UK Ltd.
16790,19028,Dejavu Worlds
16791,18036,bapware
16792,19164,Cyber Prophet
16793,18214,九鼎工作室
16794,21222,Firebelly Studios
16795,18253,moon soul
16796,57066,KwixAF
16797,16258,Linley Henzell
16798,17321,Plusmile Corp.
16799,17306,AZ Creative
16800,17307,KIC-factory Co. Ltd.
16801,17309,Smile Technology United
16802,17310,Huldre
16803,17347,i95 Creative
16804,17352,Verite Studios
16805,35374,Kenny Creanor
16806,36389,Giant Lazer
16807,13707,Kron Simulation Software
16808,13276,Nacho Games
16809,17410,Pole To Win Korea
16810,23438,Blue Wolf Studio
16811,18775,Adam DeLease
16812,16696,Red Kraken Studios
16813,4976,Steel Penny Games
16814,17833,KIDE Entertainment
16815,52285,eXtasy Games
16816,15424,Funulous
16817,17311,Hardware
16818,3445,Starboard Motion
16819,20459,TocanaDev
16820,43126,Teknamic Software
16821,19027,Synergy Inc.
16822,29464,Digital Media Lab
16823,14516,Siberius Studio
16824,19249,AGENDA
16825,32595,Studio Alemni
16826,38647,Novalink
16827,13670,Zepetto Co.
16828,13693,Fonfun Corporation
16829,38083,London Studio
16830,18238,幻想禁
16831,14251,Torque Game Builder
16832,55256,Bart Mamzer
16833,23539,Kalpa Games
16834,17325,Kanarey Productions Inc.
16835,17336,Fox3D Entertainment
16836,17349,Verite Entertainment
16837,39389,Damian Bernardi
16838,15408,Microids Indie
16839,13642,MysticGames
16840,13718,ImCyan
16841,13726,Toxic Waste
16842,1138,General Consumer Electric
16843,18192,"Mediascape Co., Ltd."
16844,18194,木子工坊
16845,3456,MADHOUSE
16846,23586,Platonic Game Studio
16847,19276,Kicksome Entertainment
16848,31595,V0RPAL
16849,17835,Kopla Games
16850,13666,Mike Bushell
16851,13667,MB² Entertainment
16852,13672,Tahoe Game
16853,13676,Saban
16854,13679,Luke Parisi
16855,13680,GamesWare
16856,13684,"Villa Crespo Software, Inc."
16857,13691,Cirque Verte
16858,55720,Ynfernosaurus
16859,26859,LKMAD
16860,26918,Arkangel Audio
16861,26966,Siegfried Croes
16862,21069,Frogshark
16863,21070,Metia Interactive
16864,21071,Scarlet City Studios
16865,18202,Maker製造機
16866,18191,上海アリス幻樂団
16867,18219,极星
16868,55257,JFH
16869,17312,Winterbirds
16870,27322,Sarah Hiebl
16871,17324,Elite3d Team S.L.
16872,23439,DaRa Games
16873,12682,Orbital Knight
16874,13683,Mark France
16875,13687,EAS Software
16876,3720,Bitmasters
16877,17834,Kolibri Studios Oy
16878,19188,DarkLord
16879,27035,SeaPhoenix
16880,23540,AZE Global
16881,42421,Studio Aesthesia
16882,57067,Gamezhero
16883,29276,Lonely Vertex
16884,5634,Crytek Shanghai
16885,13840,Gothia Innovation
16886,2457,Red Marble Games
16887,13694,BitBurst GmbH
16888,23703,tinaun
16889,13706,The Hitmen Software
16890,26800,Nicholas O'Brien
16891,49854,Louis The SEGA Nerd
16892,43856,Merge Interactive
16893,15003,Viktor Yurchuk
16894,27005,Raúl Parada
16895,18030,Stephen OGorman
16896,27061,Josnoir
16897,21076,Superverse Industries
16898,29436,The Zorn Clan
16899,27099,Pizza Tower Guy
16900,27113,RoboDusty
16901,20113,Screen Gems-EMI Music Inc. (BMI)
16902,17318,QBIST
16903,27128,CaretGames
16904,23182,Rock Solid Studios
16905,18224,四块二茶会
16906,23253,Eye-D Creative Limited
16907,29253,Chunkybox Games
16908,3447,Exis Interactive
16909,27080,Original Plan
16910,17323,Foreign Affairs
16911,17346,Lexter Sound Design
16912,27383,Tree Room
16913,17409,Pole To Win Shanghai
16914,13715,Three Melons
16915,18769,Hut 90
16916,43854,Astrum Sensei Studios
16917,1991,Unique Development Studios
16918,77,Totally Games
16919,14515,Educational Games
16920,38642,Vitok
16921,17339,RW Groothuis
16922,18782,DistrictTeam
16923,24683,Muzt Die Studios
16924,802,Eighting/Raizing
16925,17836,Kaamos Games
16926,30947,Lumarama
16927,13955,L&W Compute
16928,15972,8870
16929,19025,Springtail Studio
16930,27062,Qd
16931,55247,Starvania
16932,13712,Gradiente Entertainment
16933,29262,Joe Fender
16934,56729,Candra Software
16935,3457,EdgeWORKS Inc
16936,13713,PVP Studio
16937,13724,"Hiro Co., Ltd."
16938,27751,Bonzai Games
16939,1212,CI Games
16940,17319,Frontier Agent Inc.
16941,15421,Iskander Shaymardanov
16942,35203,Lucas Molina
16943,17322,HIT'S CORPORATION
16944,15423,Bumblebear Games
16945,10509,Reeaction Studios
16946,30553,Jarze Games
16947,6325,(Archive) KCEJ
16948,23490,Asher Vollmber
16949,37636,Millennium Interactive Ltd.
16950,39642,Atzi_ Games
16951,37644,Kisunja
16952,16701,kleon videogames
16953,13721,Wiz
16954,43857,SuperHappyFunFun
16955,17009,Pixile
16956,23954,mkaatr
16957,15982,6327
16958,6991,(Archive) Just Add Water (Development) Ltd. - duplicate
16959,14998,Macepoodle
16960,15000,TreeFallStudios
16961,17003,Bawu Team
16962,26947,pixelconflict
16963,18033,Akira
16964,16082,(Archive) Epic Markting - duplicate
16965,20108,Princess Lola Music LLC.
16966,17341,Virtual Reality Associates
16967,17342,Wil Film Aps
16968,17360,Fantasy Studios
16969,17408,Pole To Win Taiwan
16970,17840,MotionVolt Games
16971,39630,PrettyBusy
16972,43986,Kirkidexi
16973,26922,Hsiao Wei Chen
16974,18029,Steve O'Gorman
16975,18032,Brainbox.cc
16976,13850,DeNA Santiago
16977,44150,Jongwoo Kim
16978,14524,ganonfrog
16979,13769,GemaYue
16980,44629,Rat King Collective
16981,14999,EightBitSkyline
16982,18198,DebonosuWorks Inc.
16983,17332,Artcore Studios
16984,20581,Venturous
16985,18196,贰点捌
16986,39643,Peace Blvd Games
16987,42647,DigitalZeon
16988,13763,Aztech New Media
16989,17337,Jayway Aps
16990,17838,Lizard Hazard Games
16991,18031,Shadow Factory
16992,53126,Liman3D Ltd.
16993,17338,Mood ApS
16994,46203,Unnamed Studios
16995,40629,Ximoes
16996,17340,Symbiotisk ApS
16997,41374,Highbrow Interactive
16998,51417,Edujoy
16999,56361,PolyEx Software
17000,32464,Corrupted Media Inc.
17001,38644,GoFencing Studio
17002,13764,Fulvio Cian
17003,13851,Gigataur
17004,13852,Eletronic Souls
17005,6997,Daybreak Game Company
17006,13747,Octopus Games
17007,13751,NerdRage Studios
17008,19029,"Ednovation, Inc."
17009,17362,EarShot AudioPost
17010,16805,Turtle Juice
17011,13843,Busy Break
17012,14522,JellyTeam
17013,31436,SoundDelux Media Lab
17014,55245,CubeCube Games
17015,19864,Juan Pedraza
17016,15967,15571
17017,32461,Vrelnir
17018,42553,Ikarion Software
17019,17366,House Productions
17020,23580,Digital Ballista
17021,13787,Nazca
17022,39595,SubLight Games
17023,41629,Yujin Games
17024,36000,KDApps.pl
17025,13766,Mutech
17026,20109,Regent Music Corp. (BMI)
17027,17369,Stilwell Casting
17028,23176,Papaya Studio Corporation
17029,17397,Norsk Filminstitutt
17030,14590,Screen Australia
17031,16706,Atelier 801
17032,37714,auriond
17033,13749,Pudding Entertainment
17034,42083,Neverland Entertainment
17035,43490,Amegpo
17036,13853,Candle Games
17037,55246,Eneida Games
17038,54268,Hidden Grove
17039,13814,LucasArts Entertainment
17040,14523,Sailerius
17041,17361,K Studio Olbia
17042,14552,Ultrabold Studio
17043,46553,505 GAMES S.R.L
17044,41642,Muhammed İsmail Gök
17045,26750,dragonGlitch Games LLC
17046,13760,vrerabek
17047,13783,DYNA
17048,13822,Marvellous Designer
17049,20114,Makin' Grandma Proud Music (ASCAP) c/o EMI April Music (Canada) Ltd. (SOCAN)
17050,13828,Speedtree
17051,19883,David Draper Jr
17052,14996,Michael Lückgen
17053,15001,MrNashington
17054,40084,Teggno Interactive
17055,57240,Pyrophoric Games
17056,46202,Valadria
17057,17370,All-Tame Animals
17058,17371,Big Mamma
17059,40374,ZZCC Legendes
17060,34461,AST
17061,14557,EMOBI GAMES
17062,41643,Donato Molino
17063,14553,Đoi Ngũ Trinigy [Trinigy Team]
17064,8799,Kitfox Games
17065,40554,Mike Inel
17066,13782,Monolith
17067,14566,The Filmharmonic Orchestra
17068,20580,Kelsam
17069,45630,BlackGate Studio
17070,41637,Devs United Games
17071,13776,Westside Soft House
17072,13792,Aiky
17073,17407,PRL Studio
17074,13801,In
17075,13810,New Digital
17076,13813,PGM F1
17077,13829,Recovery College East
17078,13834,Beyond Visual Range
17079,13836,EA CQC
17080,15969,13074
17081,15970,13864
17082,6977,Golem Labs
17083,22981,The 29th Box of Reality
17084,17367,Midthunder Casting
17085,24709,United Label
17086,20112,Stone Agate (BMI)
17087,17368,Caballero Casting
17088,17373,gloc.team
17089,31386,forsenbajs
17090,13789,Dennou Eizo
17091,21966,Celtoys Ltd.
17092,14589,"Bay Area Sound, Inc."
17093,13781,Neobitz
17094,13785,NGF Dev. Inc.
17095,13796,Arrow Publications
17096,13799,Maitai Entertainment
17097,43993,Aaron Gilbert
17098,20111,Jobete Music Co. Inc. (ASCAP)
17099,30268,Gamut Technology Enterprise Inc.
17100,10230,Blacklight Interactive
17101,14984,One Wing Cicada
17102,23543,Jaded Lancer
17103,14565,Dallas Audio Post Group
17104,19884,Playing with Color
17105,14567,Studio Florian Cinetivu
17106,38629,Griffin DesBles
17107,20919,WEBZEN ONNET
17108,20971,EchoThief
17109,22684,Lyubomyr Lisen
17110,37145,"Technical Group Laboratory, Inc."
17111,7983,TML-Studios
17112,14003,Creative Bytes Studios
17113,17461,Formlanguage
17114,13761,FrozenCrate
17115,13811,Testing 1-2-3
17116,13980,NatsumeAtari Inc.
17117,20578,redbox game studios
17118,15992,13860
17119,13997,Kiteretsu Inc.
17120,17363,Foley Recordings
17121,17046,Ninjetic Studios
17122,22681,yyrGames
17123,14551,Dynamedion Studio
17124,48554,Darso
17125,13800,"Innerprise Software, Inc."
17126,22240,Games Cafe
17127,38268,Perfect World Games Singapore Pte Ltd
17128,15422,Azur Interactive Games Limited
17129,17432,Gamejukie
17130,38997,Kan's
17131,17016,AIA USA
17132,44625,quanty bandit
17133,16846,OctoBox Interactive
17134,17421,Dimlight Studio
17135,20725,DTales
17136,13775,nn
17137,24869,CJH Labs
17138,21821,"(Archive) SEGA-AM2 Co., LTD."
17139,13824,Vicon Motion Systems Ltd
17140,17010,Digi-Chain Games
17141,42015,Caffeine Zombie
17142,10911,Afterthought Games
17143,13778,cerisegenius
17144,46017,Alberto Costa
17145,41015,Nk Studio Games
17146,15018,Wold Lingo
17147,15019,Unique Artists
17148,7047,Dominique Grieshofer
17149,17365,Thinking Italian
17150,17372,Jogabilidade
17151,18199,灰烬天国
17152,17377,Game Ready
17153,47005,Family TSI
17154,2447,Origin8
17155,43491,Tokiiro Kaeru
17156,37268,Atteiu
17157,20763,the binary family GmbH
17158,13830,University of Cambridge
17159,17364,Audio Concepts
17160,37643,Nory
17161,15431,Zapling Studios
17162,23445,Empty Teapot
17163,5793,(Archive) Team17 Digital Ltd
17164,13794,Maxis South
17165,13798,Realism Entertainment
17166,55869,smol dreamers
17167,19869,D.N.A. Softwares
17168,19890,Finite Reflections Studios
17169,20916,Parakite LTD
17170,15021,Long Mountain Outfitters
17171,17031,STEEL-TEAM
17172,27114,theshyguy489
17173,7204,aPriori Digital
17174,26506,Aidem Media
17175,17375,Maxo
17176,17394,Metro SX
17177,13773,Punchline
17178,13803,PatchNoteStudio
17179,13820,Passerelia Death Squad
17180,17406,Room 22
17181,15425,Silent Escape Studio
17182,36461,Bunbosoup
17183,44542,Kavorka
17184,47462,Plaiko
