,id,name
18123,19895,Juicy Cupcake Distributors PTY LTD
18124,38996,Use
18125,21117,Stephen Baxter
18126,1459,Milestone S.r.l.
18127,47220,Cosmillica
18128,14417,Edmundo Ruiz Ghanem
18129,14421,Pringo Dingo Games
18130,14429,2348
18131,14479,Alive Software
18132,43515,Wertex Games
18133,14842,Matt Grimm
18134,43999,Awasete Studio
18135,18227,project bamboo
18136,14812,Andreas Lott
18137,22364,Williams Electronics Games
18138,14432,TastyPlay
18139,15444,DGSpitzer
18140,14415,Mike Davis
18141,23467,Innomen Team
18142,27485,Blt
18143,14463,NETMARBLE EMEA
18144,14459,HORIS INTERNATIONAL LIMITED
18145,14471,Moon Active
18146,14501,Mindfisher Games
18147,14503,Impact Unified
18148,14504,Enrique Roman
18149,17518,Silicon 9
18150,20588,CoyoteCrowGames
18151,14637,Tricycle Studio
18152,14639,Techno Sound
18153,14641,OVERLORD inc.
18154,14646,"Pone Company, Inc."
18155,14656,J-LOP
18156,14694,External Provider China United Coast
18157,14697,Medic on Set
18158,14703,Studio 451
18159,14714,The British Museum
18160,14830,Alfa-Omega
18161,19875,SweetChiel
18162,15204,Diceroll Studios
18163,14418,Ross Norton
18164,18262,StickyStoneStudio
18165,14430,Auslander Studio
18166,14434,"GignoSystem Japan, Inc."
18167,14436,Coven Games
18168,36269,id.net
18169,14426,Rese
18170,14428,56
18171,37276,ATP Projects
18172,15440,Archetype Studios
18173,43879,Include Game135 SRL
18174,43506,CubeShot
18175,43519,Balvic
18176,14733,LusionSoft
18177,14528,VR Factory
18178,14610,Hyperbolic - New York
18179,14614,"Synthesis Iberia, S.L"
18180,14619,Playman s.r.o
18181,14623,Keywords Intl.
18182,14627,ACTRA
18183,14628,DTS Digital Surround
18184,14629,Humanik
18185,14632,Sonoton APM
18186,14652,"KOEI TECMO BEJING SOFTWARE CO., LTD"
18187,14653,"KOEI TECMO SINGAPORE, Pte, Ltd."
18188,14673,FFS GmbH
18189,14699,"Abbey Road Studios London, Studio Two"
18190,14704,Studio Fast Foward
18191,14709,entalize co.
18192,14548,Electronic Arts Netherlands
18193,23712,Greg Sergeant
18194,14713,Wanted!
18195,14718,The National Gallery
18196,19794,Sete VFX
18197,45076,Happy Monster Studio
18198,15206,VirtualMind
18199,18228,3RISE
18200,59258,Monster Theater
18201,14410,Ed Day
18202,14411,Ben Pettengill
18203,14413,Anthony Hahn
18204,14424,Grumpy Otis Games
18205,15458,Veslo Games
18206,14505,Cedar Games
18207,14706,Helix
18208,52197,Media Vision Technology
18209,14442,New State
18210,15454,Lost Tower Games
18211,14457,"Orbus Online, LLC"
18212,14506,SlimeQ
18213,22773,min Bekker
18214,15462,Arzola's
18215,15464,Trilby Games
18216,43510,Game Sage Productions
18217,14465,Team Bulosodeuk
18218,15465,Noname Studio
18219,43514,Alex Game Dev
18220,17525,Punk Labs
18221,20589,Micro Star Software
18222,14601,"(Archive) Konami Digital Entertainment, Inc."
18223,14608,Vision Globale - Montreal
18224,14622,Keywords Intl.
18225,14624,China West Coast
18226,14633,Audiokinetic Inc.
18227,14674,McDonnell‑Douglas Corporation
18228,24713,Ningbo Inception Media
18229,23713,Smiling Cat Entertainment
18230,22726,Søren Trautner Madsen
18231,22728,Mosha Games
18232,14810,Tobias Lott
18233,19857,Croaking Kero
18234,6063,Primal Game Studio
18235,21115,Colin Garbutt
18236,23134,Star Legion
18237,30175,PatDavisGames
18238,56473,Londer Software
18239,59259,Kienbiu
18240,25169,Ethan Waite
18241,22769,duplicate Vivid Games
18242,14435,Micropsia Games
18243,14437,Breakpoint
18244,14441,Equinox Development
18245,14443,Grey Dog Software
18246,44001,David Pateti
18247,14466,Mind's Eclipse Interactive
18248,15472,FoxWright Productions
18249,14474,fortyseven Communications
18250,20488,"microPHAZE, Inc."
18251,16509,Rescuers
18252,17510,3rd and 1 Inc
18253,15539,Rookie Hero Games
18254,23560,BananaChu Team
18255,14588,Lorn
18256,22729,Wanderlust Games
18257,14802,Big Corporation
18258,4602,BlitWorks
18259,17841,Moido Games
18260,43881,Looch Lab
18261,47076,Sharkbird Studios
18262,14809,Playgendary
18263,24095,Aveyond Studios
18264,31104,Greycap Audiovisual Mediadesign UG
18265,23122,Crystice Softworks
18266,12143,Sushi Typhoon Games
18267,33097,Block Zero
18268,13114,BOXI INTERACTIVE
18269,47129,Janus Interactive
18270,15461,Salsa Shark Productions
18271,57674,CartoonMini
18272,17522,AiBell Game Localization
18273,25240,Blue Gate Games
18274,35251,4HIT
18275,14855,DolphinBarn
18276,14826,Dardari Bros
18277,18471,Veewo Games
18278,17528,Game Revenant
18279,17531,SquareCube
18280,17535,Appsolute Games LLC
18281,23714,Asher Vollmer
18282,24730,(Archive) KCE Hawaii
18283,14801,Grunge Games LTD
18284,14805,OHRUSSIA
18285,14811,Christopher Lott
18286,43882,PvZABFan
18287,1955,(Archive) Konami HWI
18288,44002,Ben Nichols
18289,11211,Intense Co. Ltd.
18290,17524,System 3 Software Ltd.
18291,23969,Gentlymad Studios
18292,38262,illumine
18293,24158,Pineapple Works
18294,6446,MG Shooters
18295,15460,id Mobile
18296,15474,SAGENCY
18297,15476,Somnium Games d.o.o.
18298,19192,Marco Hüllen
18299,29721,Mount West
18300,15466,REMEX Software
18301,23944,Dot Dream
18302,8493,Ticonblu
18303,43527,MD Studio
18304,24951,Froach Club
18305,43525,Kapi Kapi Games
18306,142,Westwood Pacific
18307,23566,Nil Sina Yıldırım
18308,38665,dumplingsquid
18309,34707,Lucid Sight
18310,34710,Giant Gun Games
18311,25241,Hyde Games
18312,27724,Mike Spivey
18313,31729,Whirllaxy Studio
18314,36733,Madborn Studios
18315,14814,Space Ewe Software
18316,14824,Legendo
18317,14825,Genias
18318,27016,Beck Michalak
18319,2049,(Archive) Konami Hawaii
18320,15097,Tatem Games
18321,18257,LongWu
18322,30429,Eagle Interactive
18323,15667,Polymad
18324,39130,GameAtomic
18325,15452,Mohave Games
18326,13457,Happinet Corporation
18327,7486,Game Factory Interactive
18328,18232,天才小学生
18329,19195,Vermillion Digital
18330,17523,BaarMusic
18331,15266,Quantum Duck Studio
18332,43526,Rafael Braza
18333,22770,Imperium42 Game Studio
18334,52472,Spooky Hand Games
18335,49262,China Audio-Video Copyright Association
18336,15475,Magic Frame Studios
18337,17552,Bit Free Games Inc.
18338,17553,Science Museum
18339,23563,Firez Studios
18340,15143,Disney Canada Inc.
18341,15668,slampunks
18342,36727,Walrusking
18343,41488,hasuhasu
18344,14815,Lightray Games
18345,43864,Pine Drake Games
18346,4882,Immersion Corp.
18347,13074,Smokey Moose Games
18348,24129,Vicarious Publishing
18349,57675,123Bee
18350,18236,老梅
18351,18237,独立创作
18352,28444,Meridiem Games
18353,602,Burst Studios
18354,50385,Hidden Tower Studios
18355,17445,Smile Technologyy United
18356,15267,LazyMonks Entertainment
18357,1890,Nimbus Games
18358,38938,Nikko
18359,17456,Magnum Enter
18360,15500,PsyRob
18361,17530,Banana Developme
18362,18789,Ruske & Puhretmaier Edutainment
18363,19050,Vegaware Studios
18364,17537,Lummox Labs
18365,23562,Marco S Hampel
18366,23570,Active Games
18367,18642,Alin Lucian
18368,15682,WexGames
18369,23715,krangGAMES
18370,28841,EliteKen
18371,18905,Pocket Mana
18372,18906,Resonator
18373,14927,Spawn Point OSK
18374,12928,Green Willow Games
18375,23945,Nuked Games
18376,14946,Strange Fire
18377,14967,Studio Happy Bee
18378,14975,JSagon
18379,14985,AsicxArt
18380,33723,Manateam
18381,24077,Green Tree Games
18382,19095,Cat Food Studio
18383,24134,Zanobi Software
18384,18247,Indievent
18385,3977,(Archive) Konami Digital Entertainment B.V.
18386,16015,Ben Wiest
18387,24253,Element Games
18388,13447,Maestro Interactive
18389,38716,Chibinomicon Games
18390,15269,Riposte Games & Co
18391,14843,Wild Rooster
18392,15274,Neutronized
18393,3488,Namco Bandai Partners Taiwan Ltd.
18394,25371,Keywords Studios Ireland
18395,43529,Frutgames
18396,35733,ATJ
18397,43531,Albatross Idea
18398,23565,Tolgahan Kangal
18399,23567,Nerd Owl Games
18400,20633,Shockwork Games
18401,3687,(Archive) Sony Computer Entertainment Japan Studio - duplicate
18402,15705,Macaque
18403,35715,Chris Cox
18404,14831,"Craftstruct Games, LLC."
18405,14832,Ravesta LLC.
18406,20658,(Archive) Sony Computer Entertainment Europe Ltd.
18407,23948,Lazy Monday Games
18408,16014,Red Oak Studio
18409,19900,Toxic Studio
18410,15107,HomeBearStudio
18411,14856,Sabec
18412,18153,東木酋長
18413,34276,Silver Lining Studio
18414,25372,"Macromill, inc."
18415,25373,CENTAN lnc.
18416,24136,DeadSeriousBros
18417,20097,Lorem lpsum (ASCAP)
18418,15467,OWGames
18419,16952,"Clockwork Anomaly, LLC"
18420,34723,YakiCL
18421,35707,Neil A. Bate
18422,25374,"Tonic Function Itd,."
18423,14845,Doppler Hat Games
18424,14854,just have fun
18425,32729,UNiT
18426,17894,Electronics Application
18427,14896,Arcturus Studios Inc
18428,25097,Tectoy Digital
18429,22843,Sony Music Entertainment
18430,14907,Studio F-Sharp
18431,8863,Hyper Hippo Entertainment
18432,14938,Zengami Pte. Ltd.
18433,24911,Tbardo Games
18434,17558,Bebop Bee
18435,14936,PixelArts
18436,14922,Wreck Tangle Games
18437,21074,Project Rolling Gunner
18438,769,Team NINJA
18439,23947,Lazy Monday Ltd
18440,16023,Everguild
18441,18241,樱
18442,19255,Stoneskin Games
18443,14928,Crystal Dragon
18444,15711,Filmekonomi AB
18445,26718,Aurion Entertainment
18446,14944,GamedevChallenges
18447,19257,Rainbow Games
18448,14859,2104
18449,43532,Aien Studio
18450,15270,Furnace games
18451,23716,Clément Duquesne
18452,14860,Terreta Games
18453,23761,Benedict Fritz
18454,45647,Clockwork Tortoise
18455,33710,Andrew Shapira
18456,15714,Pro Sound Effects
18457,14835,ForwardXP
18458,14862,Outlands
18459,14904,Ominux Games
18460,14908,Nostatic Software
18461,14920,revolverolver
18462,14948,Digigo
18463,15282,Kilian Valkhof
18464,23965,Walternate Realities
18465,14966,FlynnFour Games
18466,14990,Anne Hemenway
18467,17034,Cranio Creations Digital
18468,21067,CATALYST
18469,21102,Paper House
18470,21107,Mighty Kingdom Games
18471,24179,Strategy 3 Tactics
18472,59140,New++
18473,5308,Screwy Lightbulb
18474,24953,Glu Games
18475,24137,Force Field Entertainment B.V.
18476,21066,Lemnisca
18477,24130,Robot Pumpkin Games
18478,19193,CarNGun Private Limited
18479,44003,Rapport
18480,19256,Wait A Mintue Gaming
18481,23568,DinjaStudios
18482,20603,Sabotage Studio
18483,13879,Rortos srl
18484,15712,The Game Assembly
18485,34901,N-Lab.
18486,36773,LoveDelivery
18487,14897,12385
18488,14911,Moving Dimensions
18489,14915,Gem Rose Accent
18490,14916,Sure AI
18491,14921,Matical Studios
18492,14926,Wisp Entertainment
18493,14943,Icy Flames
18494,23951,Shokunin
18495,5085,Plain Vanilla Games
18496,19168,BRUTE FORCE
18497,24369,Nestor Yavorskyy
18498,6384,Cope-com
18499,20426,Tastypill
18500,26803,LCD Design
18501,30169,Good Job Games
18502,18243,Hellshake Yano
18503,25245,Timba Games
18504,18788,Strange Star Games Cooperative
18505,13384,Newerth
18506,12878,"(Archive) Square Co., Ltd. - dupe"
18507,14906,WindThunder Studio
18508,43535,s7mexicogame studios
18509,17556,Gameshot
18510,23569,Forceight
18511,48647,Brainchild Studios
18512,14918,NapNok Games
18513,14932,FX Valley
18514,26725,Guilherme Henrique Vieira
18515,14910,Threye Interactive
18516,14939,ixtl
18517,14965,Michael Flynn
18518,14982,MakiZo
18519,12012,Hatrabbit Entertainment
18520,7038,Stellar Jockeys
18521,21116,ServantWare
18522,20124,Tribal Mentality (ASCAP)
18523,24151,Globiss Interactive
18524,18252,英雄互娱
18525,634,Devolver Digital
18526,14963,Ordilogic System
18527,14971,"++Good Games, GameChanger Charity"
18528,24074,Alex Massé
18529,24091,Cheesecake
18530,10155,Bunnycopter
18531,23203,HeHeHe! Productions
18532,14930,Prikol Software
18533,3369,Artefacts Studio
18534,14945,Aist
18535,14976,Friendly Fish Games
18536,14947,Output Games
18537,40594,Iron Lung
18538,14980,Among Giants
18539,25680,Agiriko
18540,36707,Jumit
18541,268,Global Star Software
18542,28104,Brouillard
18543,27725,Liza Daly
18544,20122,Tenyor Music (BMI)
18545,27151,Anthony Rotondo
18546,39384,Black Beach Studio
18547,17557,Duxpel SL
18548,18248,Winking Skywalker
18549,4662,(Archive) duplicate Teco
18550,39727,Kalonica Quigley
18551,13014,Blue Brains Games
18552,15101,BeetleFish Studios
18553,26107,Luthor Dynamics
18554,18246,離水三尺工作室
18555,15447,SAFROSOFT
18556,19901,Ernest Placido
18557,18926,Optimus Nexus
18558,18934,Oktay Şahin
18559,43536,MariyGames
18560,15272,Hanaji Games LLC
18561,34403,Nanakorobi Hachikorogari
18562,14154,"GULTI Co., Ltd."
18563,18250,Triple Tree Studio
18564,11023,Undercoders
18565,15279,FossettGaming
18566,6289,(Archive) Enterbrain Famitsu Xbox Editorial Department
18567,2948,(Archive) HAMSTER - duplicate
18568,20324,(Archive) EA
18569,24733,SukeraSomero
18570,32097,G&L Architectural Graphics Inc
18571,14981,BZH314
18572,14987,K.A.A.
18573,4072,LSP
18574,31957,hinyari9
18575,15099,Visible Realms
18576,15511,BrickCream
18577,29104,BeaverTap Game
18578,17543,Topebox Co. Ltd.
18579,56642,Graphic Reality
18580,23212,Hato Moa
18581,587,(Archive) Petroglyph - duplicate
18582,18607,Area Effect
18583,18931,Tribetoy
18584,27718,Izumi Thorn
18585,13545,Fissionchip Software
18586,42431,ilzard
18587,59106,bravegiant ltd
18588,39464,Blue Horizon Studios
18589,23475,Matthew DeLucas
18590,17563,UnderWorld Software
18591,23577,ProAction
18592,609,(Archive) KCET
18593,6711,"(Archive) ZOOM CO.,LTD. , X-box Japan"
18594,38715,seallliogames
18595,27722,Admiral Jota
18596,15729,WrapX
18597,26805,osk
18598,18903,TALEROCK
18599,18928,Hiqosoft
18600,18930,Max Manco
18601,22938,PlayAstaria
18602,22961,NLT
18603,39102,Far Away Studio
18604,15102,B Movie Games
18605,30104,3D Factory
18606,29107,The Highlanders
18607,24198,ShockSlayer
18608,18267,Shanghai YiJun Network Info Technologies Inc.
18609,1203,(Archive) DMA Design Limited - duplicate
18610,15276,PLiCy
18611,15280,Ge
18612,46349,Cosmic Dango
18613,13385,the Savage community
18614,14901,Vulkan Society
18615,15113,Diagrammatic Tree
18616,23205,Tom Robson
18617,16263,CompuMedios
18618,59120,Mintkuru
18619,33729,Owen Piette
18620,43884,Never Dream
18621,23468,ScaniX
18622,10983,TDK
18623,37706,Gemsoft
18624,15719,Dvořák Hall
18625,15730,Studio Pokrok
18626,15732,PR Delasocial
18627,18913,PlayGrid Games
18628,18935,TeamPio Studio
18629,15291,SONKA
18630,15111,Demimonde
18631,22986,Rainer Deyke
18632,22939,DEVGRU-P
18633,15112,Pyxton Studios
18634,23118,Michael Emerson
18635,20119,"Undercover Prodigy Publishing (BMI) c/o the Administration MP, Inc."
18636,4173,(Archive) FASA Studios - duplicate
18637,11236,(Archive) duplicate Mox Inc.
18638,18251,铸城工作室
18639,15293,Hello Brothers Playworks
18640,28347,MarkeyJester
18641,36355,Eyetower Games
18642,41428,ULTRAHORSE
18643,12374,(Archive) Jet Dogs Studios - duplicate
18644,23464,_poe_
18645,53610,Stove Powered Games
18646,35649,Ubisoft Mobile Games
18647,23671,Aleks Sennwald
18648,22924,Sega CS2 R&D
18649,24088,Smile
18650,15716,Nancy Bishop Casting
18651,15717,Prague Film & Theater Center
18652,28953,Wuhan Youxiqun Technology
18653,6497,BOWWOW Productions
18654,41436,Dannobot Games
18655,23472,gudouan
18656,23474,PointFive Projects
18657,52587,Rabbit 2600
18658,15733,FG Forrest
18659,15734,A-NEWS
18660,30957,HaDe Games
18661,24965,Radio
18662,22989,DynaMicro
18663,30074,Nevertheless Studio
18664,35925,Nami Tentou
18665,15103,Tayanna Studios
18666,23119,Drunk Bunny Games
18667,5128,(Archive) Mindscape Group - duplicate
18668,13179,Gattai Games
18669,18230,33ParadoX
18670,23387,Cat In A Jar Games
18671,23217,Semag games
18672,2292,Sony Computer Entertainment Japan Asia
18673,38355,Miami Avalon
18674,41431,Phantom-Radea
18675,20499,DEMONsoft
18676,25686,SMBX2 Dev Team
18677,15715,Czechoslovak Warbow Society
18678,23208,Pomelo Games
18679,23222,Crystal Interactive Software
18680,8497,(Archive) ClockStone - duplicate
18681,15261,Gwen Frey
18682,17909,Softstar Entertainment Inc.
18683,15405,Catness Game Studios
18684,15304,Elastic Games
18685,18307,剪刀石头布
18686,32170,Domesticated Ant Games
18687,15378,Mobge Ltd
18688,15579,Spidersoft
18689,15384,Corpix Games
18690,35656,Syudio BIHO
18691,23720,Enrico Alejandro Tuason
18692,15727,Stúdio Sýrland
18693,15728,Bauer Studios
18694,15731,Charles University
18695,15736,CSG Sound
18696,10738,(Archive) Massive Black - duplicate 2
18697,3930,Hotel 2 Tango
18698,6974,(Archive) Team Blacksea Odyssey - duplicate
18699,42436,LouderMonkeyBoy
18700,37097,Shout! Design Works
18701,15100,ereum
18702,32104,Design Oriented
18703,37107,Orange One
18704,15132,HIPIX
18705,31166,taco36
18706,17539,Bad Potion PTY LTD
18707,15581,Locus
18708,45823,Corax_Studios
18709,34104,FairPlay Studios
18710,29179,Homebased
18711,23218,Nephilim Game Studios
18712,18279,SKB Game
18713,15412,Dimensional Games
18714,36498,Out of the Blue Games
18715,43887,Little Spectre
18716,10949,inkle Ltd
18717,53611,Chris Maltby
18718,50650,Gundes
18719,15295,Wonderful Tree Studio
18720,45355,Micdoodle8
18721,25689,Dieter Von Lazer (d4s)
18722,31953,Diego Herrera
18723,15718,Beyond-FX
18724,15725,Pandastudio.TV Inc.
18725,25964,Motorsport Games
18726,33751,Exrays
18727,26963,Spannerworx
18728,23972,East Technology
18729,22992,Contents Traffic Co.
18730,9016,Deadghost Interactive
18731,15106,BURP! Games
18732,15744,Jamais Vu
18733,15110,Stonebot
18734,15114,Maelstrom Rabbit
18735,15122,Shademare
18736,15124,"Precision Games, LLC"
18737,15125,SyKoHPaTh
18738,15137,Neox Studios
18739,59142,Debuz
18740,4016,Minor Key Games
18741,15385,"Revival Productions, LLC"
18742,15403,Studio Pareidolia
18743,15721,Mood
18744,50898,Studio Waterzooi
18745,20131,Universal Music / Careers
18746,15749,(Archive) Ubisoft QC Localization
18747,59143,Fl Studio
18748,15814,Darkflux Studios
18749,1150,Shenzhen Nanjing Technology
18750,23573,Arctic Fox Game Studios
18751,53612,Contextual Turtle
18752,22991,Yobob
18753,18278,Fabio Cunha
18754,40082,Yastuna Games
18755,35104,Post Boredom Games
18756,38107,Arigatonasu
18757,34107,Bee Factory
18758,15117,Stone Bot Studio
18759,53130,Zylinski Games
18760,18261,Food dream factory
18761,15133,Grizlikyt
18762,15135,Georgy Studenikin
18763,15214,Labasee
18764,18264,时光咖啡机
18765,31074,BlackberryKin
18766,46515,Media Communication Team
18767,15720,JINGLEBELL
18768,56841,6ft6
18769,41095,Oceanus Communications
18770,20130,"Songs Of Universal, Inc."
18771,15131,Mathias
18772,28949,Frymore
18773,59141,Fungust Studio
18774,31107,Backyard
18775,41462,Vespa
18776,16018,Alphaworks Pty Ltd
18777,33104,Code This
18778,4499,(Archive) Spry Fox - duplicate
18779,15582,"LCI, inc."
18780,15583,Juan Jose Garrido Gomez
18781,15745,Plateaux Carnot 34
18782,20126,The Johnny Mercer Foundation (ASCAP)
18783,15127,EvilCoGames
18784,18281,EPOTECH
18785,53131,Windmills123
18786,15134,Vyacheslav Ozolnieks
18787,15136,Madgobbler
18788,15141,AnthonyNkl
18789,18263,VAnight
18790,15151,SILVER LINING COMPANY LIMITED
18791,31164,RomainImberti
18792,15145,Ionos
18793,50180,MadMoa
18794,19197,Betacom (UK) S.A.
18795,18260,langqi
18796,23571,Henteko Doujin
18797,18285,深圳市爱玩游戏科技有限公司
18798,18291,祥
18799,18303,Bear & Cat Studio
18800,8402,Polynetix Studio
18801,41464,Ubi Soft Paris
18802,19499,Suntory Holdings Limited
18803,15148,MadArtist
