,id,name
15198,35862,Panteon
15199,16937,"Gotham City Films, LLC"
15200,25520,Param
15201,13253,Talentplace
15202,21078,Ennui Studio
15203,9133,Lavaboots Studios
15204,18138,Simon Creative
15205,12880,Mike Mayfield
15206,13509,Acme Animation Inc.
15207,12884,Tyler Glaiel
15208,18748,ESTsoft
15209,13565,GameCrafterTeam
15210,25599,Luke Parker
15211,5323,artoncode
15212,12894,Visualnoveler
15213,6621,(Archive) Konami Digital Entertainment North America
15214,17699,Radiant Games
15215,17700,Solid Clouds
15216,17701,Rosamosi game studio
15217,36542,Corel Corporation
15218,35838,Havas Edition Electronique
15219,12897,Soap Interactive
15220,53931,Lars Barstad
15221,12939,Solid Patterns
15222,12998,"Starsoft Development Laboratories, Inc."
15223,20028,Keywords Studios Montreal
15224,21077,Moonburnt Studio
15225,25137,Nikolai Usachev
15226,11201,Frozen Dev
15227,25484,N-Log Corporation
15228,16216,3VR New Media
15229,5352,Clever Beans
15230,16410,Namco Bandai Networks
15231,16940,DarkStone Digital
15232,12925,Altagram
15233,20032,Hideout Studios
15234,49201,ByeCorps
15235,20212,Monomi Park
15236,29220,Elteria Team
15237,20607,Michael Warren
15238,3615,Hermitworks Entertainment
15239,16215,French-Bread
15240,9846,Auto
15241,29230,Chewa
15242,4850,Animatrik
15243,35858,Marex
15244,12896,Square Mountain
15245,12902,Utopia Technologies
15246,57764,etti
15247,5372,MythoLogic Interactive
15248,24244,Scanbox
15249,13105,Atlantis Software Limited
15250,5850,Qizz
15251,35542,Animaroid Inc.
15252,15352,ATOMIC BREATH
15253,12903,"Cascade Games, Ltd."
15254,12923,Capsule Studio
15255,12924,Androids Associés
15256,53935,Robert Swan
15257,20026,"Play4Fun Co., Ltd."
15258,21079,Larva Game Studios
15259,21080,FockaGames
15260,16393,Games Press
15261,46542,"bee tribe co.,ltd."
15262,12904,Atronic Limited
15263,12906,Daredevil Development
15264,12922,Taliespin
15265,12945,Intergalactic Development Inc.
15266,2985,Immersion Software & Graphics
15267,24997,Jannik Nickel
15268,1102,"Mobile & Game Studio, Inc."
15269,18144,3acg
15270,31220,Timestone Games
15271,8567,Unity Games
15272,18752,Pajamas Soft
15273,13572,Decroix - Garofalo
15274,17754,Outbreak Studios
15275,12899,The Secret Location
15276,12911,Not Done Yet Games
15277,37220,sof
15278,12915,Occult Media
15279,16939,Mossbark Games
15280,12943,2 Ton Studios
15281,16948,Autumn VR
15282,12952,Merlin Magic Software
15283,12956,Oriplay
15284,29999,DarkDes Labs
15285,20030,SYN DICATE
15286,20033,Medic On Set 9193-5122 QUEBEC INC.
15287,20036,NXA Studios Argentina
15288,21086,Walnut Games
15289,21087,underDOGS
15290,18142,Strodio
15291,35230,Spiky Zone
15292,24238,"Good Co,Ltd"
15293,24243,Børnenes Favoritter
15294,19994,Garage Games
15295,19232,Darklord Ltd
15296,53937,Tom Madams
15297,12938,M.C. Lothrorien Ltd
15298,16942,Anima Chambers
15299,12950,Kele Line Ltd.
15300,43840,Nova Spring
15301,22749,Burgos Games
15302,26850,Neil Sorenson
15303,18755,Log
15304,12905,Data Design Systems
15305,31542,Siege Sloth Games
15306,21088,Nodding Heads Games
15307,15613,London Studios
15308,12912,Four Horses Limited
15309,16212,Hidden Layer Games
15310,22723,Thousand Year Village
15311,12919,Bergen Game Collective
15312,12920,Spillmakerlauget
15313,12934,Ryan McLeod
15314,53938,1Upgames Inc
15315,3984,Nashville Music Scoring Orchestra
15316,54987,Unico Studio
15317,22699,Blake McKinnon Productions
15318,47028,Matter Games
15319,20039,(Archive) Ubisoft International
15320,50063,"Bamboo's Bazaar, LLC"
15321,3102,Axeso5
15322,37137,Kannazuki Sasuke
15323,18143,晴
15324,21279,titangamesstudio
15325,39033,tian nya
15326,30322,Tommy Zhang
15327,15354,ExxxPlay
15328,50458,à la mode games
15329,21281,Strategy Labs
15330,17963,Bony Yousuf
15331,5202,Seepia Games
15332,32220,CORDYLUS
15333,3484,Snowball Studios
15334,24254,Zweihander Games
15335,26789,Clean Cut Games
15336,20527,SkyGames Studio
15337,39865,Crozza Remakes
15338,22928,Midnight Pleasure
15339,16943,Two Bits Kid
15340,21091,Black Zeppelin Studios
15341,12947,Actionsoft
15342,3972,The Bratislawa Symphony Orchestra
15343,25994,xiao luo
15344,24996,creative office
15345,20037,NXA Studios Beijing
15346,20040,Gisèle Gauthier Traiteur
15347,21090,Critical Bit
15348,13123,PaxPlay
15349,16944,Wx3 Labs
15350,14275,Gaspop Software
15351,24348,Badru
15352,24349,Michael Bell
15353,23355,Weekend Panda
15354,23389,Red twice potato
15355,17756,Pax6 Games
15356,22746,Cryo Networks
15357,7780,Oointah Games
15358,7494,Awem Studio
15359,17758,Polarbit
15360,23357,lamb of game
15361,29542,Blue Hawaiian Helicopters
15362,22588,Orc Work Games
15363,18499,FABLED GAME STUDIO
15364,16714,Above the Garage Productions
15365,12918,GUTS Departmen
15366,53940,Shadow Sparks Studio
15367,21995,Kawasaki Heavy Industries
15368,20997,free Inc.
15369,13036,302 labs
15370,20042,Exclusive Casting Studios Inc.
15371,20044,Imprimerie Lezar3d Inc.
15372,13063,Acuze Interactives
15373,13064,Altfuture
15374,50064,Ralakimus
15375,13066,Zachary M Thomas
15376,16084,Epic Marketing
15377,24124,Pixadome
15378,28137,Lucas Rizzotto
15379,43137,Soro Games S.A.
15380,18151,Fulinkazan Co.
15381,57765,Matthew Vimislik
15382,54323,Volume Games
15383,24350,Galen Drew
15384,16394,Codex Worlds
15385,32267,BlushingBryde
15386,25332,Freesound
15387,43841,pinkypads
15388,16946,Ravens Court
15389,20218,(Archive) Shanghai UBIsoft Computer Software
15390,57766,Mikomp
15391,22687,flow inc.
15392,50065,EY Studio
15393,13576,Pegasus Software
15394,14277,Matin Studios
15395,53941,Aidil
15396,24541,ProjectMoon
15397,937,WB Games Montréal
15398,6563,Night Light Interactive
15399,13574,Resistance Records
15400,22683,Chai Braudo
15401,17760,Rampant Pixels
15402,12908,Reaktor
15403,16950,Coolbuddy
15404,50460,Villainous Games Studio
15405,12969,mantar
15406,12973,Texel Raptor
15407,12959,Team D-13
15408,12996,Opportunities Games
15409,12000,tkRantala Games
15410,13048,Benn Powell
15411,13058,ZeniMax Hong Kong
15412,13059,ZeniMax Russia
15413,53087,Crackin
15414,53088,Alexander Berl
15415,13410,JARK Inc Games
15416,12968,Black Knight Software
15417,12994,Different Name Entertainment
15418,13037,Epic Action LLC
15419,20043,Milestone Cating Studios Inc.
15420,13043,MCM Software
15421,13108,Diamond Software
15422,16251,Deadbyte Studios
15423,47985,RedDeer.Games
15424,49730,Happy Factory
15425,17761,Roaring Kittens Games
15426,19298,Alex Scarrow
15427,36856,SlimeSmile
15428,55362,One Way Eleven
15429,53942,Goofy Goose
15430,23608,Monkeybin
15431,12962,"Athena Co., Ltd."
15432,12974,GNISoft
15433,12975,WarPortal
15434,12977,Newsight Games
15435,12982,Mobigame S.A.R.L.
15436,13040,EVOLV Studios
15437,13041,iScream Studios
15438,13044,MMEU
15439,50066,MatheusBrancoBS
15440,14068,CONNOR LALONE
15441,50069,Danilo Dias
15442,50070,Chev
15443,13075,"Drecom Co., Ltd."
15444,20132,BMG Bumblebee
15445,36861,Arkenforge
15446,10511,Lynnea Glasser
15447,50461,VidyGames
15448,19714,Next Animation Studio
15449,35861,T & F Software
15450,17971,CCR International
15451,20046,Joanna Sotomura
15452,17083,Drakeling Labs
15453,39861,SweetHeart Squad
15454,40862,FrowsyFrog
15455,1701,Ice-Pick Lodge
15456,13573,National Alliance
15457,12971,DeKa Software
15458,40861,Shiny Byte Studio
15459,12976,bitBerg
15460,52266,Lovely Bytes
15461,16225,Tatamibeya
15462,15371,Mono Studio
15463,13050,Incendio Software
15464,16396,JMJ
15465,19608,Seamantis Games
15466,21644,Wabisabi Play
15467,13070,PuppyBox
15468,8082,2x2 Games
15469,13121,Ishisoft
15470,7398,Videocult
15471,18756,Scholastic Software
15472,13185,Neomex-Games
15473,13203,Game Ever Studio
15474,24248,ULTRATEAM
15475,14279,BlackMuffin Studio
15476,17967,Egger Networks
15477,48968,Studio SyndiCat
15478,53089,eyedromeda
15479,12972,JE Software
15480,9285,Free Lunch Design AB
15481,52573,Ironbellys Crew
15482,12983,RatJar Games
15483,45608,doubleseraph
15484,12990,Virtew
15485,28635,Slavic Magic
15486,12612,Project Parallel
15487,12995,"Wither Studios, LLC"
15488,20048,Syndicate
15489,13051,RQL
15490,13053,Triton
15491,13056,Motus Digital
15492,13060,Wildcard Studios
15493,10066,Lerner Research
15494,13069,Tiny Shark Interactive
15495,58571,Alibi Games
15496,13103,Breadboard
15497,13118,Nerve Damage Games
15498,13124,Pulciu
15499,18155,AQGames
15500,20045,Charlotte Vézina
15501,15369,LinkUp Games
15502,347,Criterion Games
15503,59132,Egobounds
15504,13067,Game Gland
15505,13102,Molten Neon
15506,13578,FP Software lab
15507,18896,37GAMES
15508,12944,blax games
15509,41862,The Blue
15510,16561,Japan Action Enterprise Co.
15511,16562,T&T Production
15512,16563,D.H. Inc.
15513,16570,on your groove
15514,20050,Zef Publishing
15515,16572,SOD Create
15516,14281,Codebrew Games
15517,16574,synk dot inc.
15518,13577,Imperial Software Designs
15519,14282,E-Studio
15520,16579,Gzbrain Inc.
15521,13582,(Archive) Ubisoft Limited
15522,13586,"Tokyo Shoseki Co., Ltd."
15523,16968,Nippon Computer Systems
15524,13585,EAS Gold
15525,32633,MOBIRIX
15526,30634,Team Kanohi
15527,29635,Board Stiff Music BMI
15528,2646,Red Pipe Sound Design
15529,13052,Deadspot Games
15530,50072,HexTecGames
15531,13080,"Miles Computing, Inc,"
15532,13088,"A Wave, Inc."
15533,13092,TeamStormVR
15534,18154,"CRAVA,Inc."
15535,56725,Nomuraz
15536,23932,Free Games Info
15537,17976,Age of Fear
15538,13054,K-Train
15539,23749,Right Stuff
15540,56726,Neutron Star Studio
15541,20041,Darwin Studios Inc.
15542,37856,VNLentertainment
15543,2872,(Archive) eurocom development
15544,55282,jag games
15545,23933,Dangaroos Kipawa Entertainment
15546,47953,tf studios
15547,18522,Corey Martin
15548,16962,Breaking Dimensions
15549,18539,Cryptozoic Entertainment
15550,16575,Asatsu-DK Inc.
15551,16576,TOKYU Agency Inc.
15552,13097,Reaktör Software
15553,56537,SALTCAKE STUDIOS
15554,32632,PolygonGames
15555,18541,Exe Create Inc.
15556,31635,Tiny Goblin Productions
15557,24636,Basic Sloth
15558,23679,Heka Games
15559,17721,PLAY Publish
15560,17000,Planet Tobor
15561,18024,Iron Mountain Interactive
15562,50073,Brutal Jellyfish
15563,50074,LOst
15564,20083,"Wixen Music Publishing, Inc."
15565,13106,Productive Playtime
15566,29137,Lefkos Savvides
15567,16226,Sous le Paulownia
15568,7251,Dekovir Entertainment
15569,13584,Turtle Byte Software
15570,15368,Dennis Farrell
15571,33629,NO2 Games
15572,15361,"Joystick Labs, LLC"
15573,16571,Stasdas21 Inc.
15574,31477,Enigmatic Machines LTD
15575,16593,Camilla Arthur Casting
15576,17768,Stormhatt Studios
15577,24364,PIL
15578,14786,Behind The Door Games
15579,31230,Huya Games
15580,2857,Dreamhive
15581,13587,Hikware
15582,16964,IDC Game
15583,33625,LemonTwist Games
15584,30635,Cosmic Key
15585,16666,Sounding Sweet
15586,55284,Scallywag Arcade
15587,31637,Green Cube Games
15588,33644,Infusion Games
15589,16637,Edward Shaw Photography
15590,30647,YMM
15591,14745,Greenolor Studio
15592,16972,Poetic Justice Studios
15593,17024,Motelsoft
15594,24059,Game Hunters
15595,20061,Third Side Music obo Money Makes Me Dance
15596,20063,BMG Right Management (US) LLC.
15597,34267,Thomas Mackinnon
15598,50077,Looney Dude
15599,13078,"Hybrid Arts, Inc"
15600,55285,Draw & Code
15601,24132,New Generation Software
15602,24314,Tackorama
15603,23201,Studio 1-2
15604,23360,Strandline Games
15605,13132,La Moutarde
15606,24368,SirGiyga
15607,24367,Donut Team
15608,50079,Tom Scripts
15609,16227,pujia8
15610,16228,Amateru
15611,17774,Ardoetia Productions
15612,16567,SAG-AFTRA Signatory
15613,16573,Toloveit Inc.
15614,16580,Being Inc.
15615,14788,Redefinition Games
15616,5857,INTAC
15617,11601,Rückert Broductions
15618,27642,3rdEye
15619,39858,Dragon Knight
15620,16966,Chillingo Ltd
15621,16664,Sally Evans Photography
15622,16703,Space Mace
15623,49733,Mentally Animated
15624,14790,Aloft Studio
15625,43862,ZENPLAY
15626,49908,Zizou
15627,23970,SGN/Starline
15628,17975,Leslaw Sliwko
15629,20241,GameClub
15630,8055,(Archive) ACQUIRE Corp. - duplicate
15631,26420,Eyes in Everything
15632,13087,Koei Tecmo Wave
15633,6134,Zachtronics Industries
15634,14146,Flow Back
15635,18185,Easy Entertainment
15636,16223,"Zhuhai Xinyou Technology Co., Ltd."
15637,27230,Pigeonkind Games
15638,17245,Yorm.Ent
15639,16569,Zenraku
15640,22825,(Archive) Frima Studio Inc.
15641,9835,"Cheer Digiart Co., Ltd."
15642,6849,MOBILITYLAND (Suzuka Circuit)
15643,40856,Phives
15644,52579,CatNamedJaspers
15645,29629,Bucks Music Ltd
15646,31640,RumR Design
15647,28644,Zu Digital
15648,29730,Pixel Audio
15649,40858,Nekketsuya
15650,18881,SouKing
15651,18886,Obidak Software
15652,7946,(Archive) BioWare Corporation - duplicate
15653,16970,"Micah Brown, Benjamin Brown"
15654,16971,Nathan Brown
15655,18001,CorianderGames
15656,19010,Mega Soft
15657,8022,Unika Games
15658,20058,Trizm Records
15659,20059,Aniyah's Music c/o The Royalty Network
15660,20074,AWAL Recordings
15661,20075,Warner-Tamerlane Publishing Corp
15662,50082,BTD Enterprises Incorporated
15663,13130,High Paw Studio
15664,17240,Canvas games
15665,16578,WRIGHT SP
15666,3389,Rukkus House
15667,3849,NASA
15668,17237,Bit Dragon
15669,23361,Futuretown
15670,43420,Rollic Games
15671,8185,Cauldron
15672,20760,Wellore
15673,2088,Brash Entertainment
15674,4855,Headroom Digital
15675,37861,Attainable Entertainment Inc.
15676,8385,(Archive) Team 6 Studios - duplicate
15677,52580,Kikaba
15678,17238,Luke Kazmierowicz
15679,16595,TMS JINNI'S INC.
15680,42597,Touhou Makukasai Team
15681,16608,GANKO FOOD SERVICE
15682,23675,Illogic Tree
15683,4829,JJsoft
15684,17928,Metronomik
15685,16969,Ryû ga Gotoku Studio
15686,17978,Neowiz MUCA
15687,20053,Penny Farthing Music (ASCAP)
15688,20056,AWAL Recordings.
15689,20077,Rough Trade Records
15690,20078,"Gusto Records, Inc., Nashville, Tennessee"
15691,13128,MJ Bros
15692,13219,Fun Happens
15693,38220,Blue Slayer Gaming
15694,17231,iBong
15695,8249,CBE Software s.r.o.
15696,5220,Smilegate
15697,8276,Flashpoint Productions
15698,8311,Phantom Compass
15699,20927,Sudden Event Studios
15700,13264,White Lotus Interactive
15701,14286,Hellboom Games
15702,15359,Lnk
15703,25479,Sapphire Dragon Productions
15704,30542,IceBear's Untold Tales
15705,40542,WitchFlame
15706,38856,Adnan Yousuf
15707,18160,SIAKOMOBI
15708,16000,Alawar Entertainment Inc
15709,32640,Dear Future Production Committee
15710,20649,NonFictional Games
15711,2291,SCE Worldwide Studios Europe
15712,17781,Klassefilm
15713,12342,DOJI Educational Innovations
15714,16652,e2 SOUND
15715,23677,Aevee Bee
15716,36737,Digital Train Models
15717,4814,DIngo Games
15718,16974,DTG
15719,17994,PlanetPlay Studios
15720,22048,Prokion
15721,20067,Higher Reign Media Group Inc.
15722,20073,"Zef Records, LLC"
15723,32083,Rolemusic
15724,30084,James Li
15725,50085,Playonretro
15726,50086,Tomahome
15727,18159,ma kun
15728,16220,Mutation Software
15729,16981,NoTriple-A Games
15730,23363,BBC Media Applications Technologies
15731,17469,Dreamsound
15732,52581,Quate
15733,32629,JinushiIppa
15734,38632,Nacks Soft
15735,20772,Trick Gaming Studios
15736,50084,Andy Grind
15737,17241,Webfoot
15738,36625,The Bruce Artwick Organization
15739,29636,Atlantis Studio
15740,38643,House Izezweth
15741,17782,VRUnicorns
15742,9849,Achebit
15743,14284,Patrick Hofmann
15744,31647,Quad Cycles
15745,23681,Cherry Cupid
15746,16684,A Sound Effect
15747,22763,Jeff Lait
15748,17784,Futureplay
15749,17786,Hyperkani
15750,19861,Garden Shed Studios
15751,17956,Phoenix Online Studios LLC
15752,16977,Lifesoft Studios
15753,17981,SF team
15754,16983,"The SoftAd Group, Inc."
15755,16987,Rotten Yard Studios
15756,17998,Strategic Visions
15757,22045,Specular Arts
15758,50087,Woodfrog and the Sequel Wars Team
15759,50089,Aratu Brothers
15760,50090,kunukunu777
15761,50091,neko800
15762,13188,LINE Corporation
15763,13191,Dima Lanski
15764,19233,Fancy Factory
15765,14291,Markus 'Notch' Persson
15766,17250,yodo 1
15767,16221,Starbyte Software
15768,44633,Studio Dread LLC
15769,13190,gameorchard
15770,22354,Revolab
15771,43847,Love & Art
15772,45862,Deadbolt Interactive
15773,13313,Voidpoint
15774,16566,Ningbo XiJi Animation Digital Game Company
15775,17979,Studio Aurum
15776,27342,Sandglass Gam
15777,27637,Asteroid Lab
15778,1852,Kodiak Interactive
15779,40865,Cowboy Rodeo
15780,16690,RAD Tools
15781,18714,Nexon GT
15782,16976,Ape Inc
15783,16982,Ford Motor Company
15784,17986,Fabian Denter
15785,17991,Dimension - X Entertainment
15786,17993,The Midnight Team
15787,16975,Other Tales Interactive
15788,21083,Ironcode Gaming
15789,18084,GameOn Production
15790,13112,"APLUS Co., Ltd."
15791,13146,Armitage Games
15792,24351,Hit Maker
15793,16389,(Archive) duplicate Revolution
15794,7795,Battlestate Games
15795,50092,JW Spears & Sons
15796,30642,JEKRUY
15797,30643,VERKME
15798,16663,Concept Art Bros
15799,13135,SomniumSoft
15800,24534,Arclight Creations
15801,14289,Andrew Fortier Software
15802,18182,轻文
15803,50464,The Bworg
15804,14798,Cosmito Games
15805,4828,Parallax Studio
15806,9323,Pilgrim Adventures
15807,1845,MBL Research
15808,16568,Foley Marra Casting
15809,16587,BIGFOOT Inc.
15810,16590,D.A.G Inc.
15811,16592,SPEED INC.
15812,32642,smallgamemakers
15813,24676,Creamative
15814,14792,Workyrie Game Studio
15815,41858,M36games
15816,16979,Byulbram Creature
15817,17997,Great Potion Games
15818,18002,talesshop
15819,20081,"Dundee Music, LLC."
15820,50093,Z-Team
15821,13125,Color
15822,13127,Dragonware Games
15823,13129,ARX Enterprises
15824,13138,"Clover Lab.,inc."
15825,13142,Triverske
15826,50463,Wrong Organ
15827,19236,"arTm & friends,"
15828,19237,Ant.Karlov
15829,22353,Old Byte Apps
15830,13134,Solgryn
15831,25154,ASBO Interactive
15832,19238,DGform
15833,16222,Juggler Games
15834,4844,Blackbox Studio
15835,13521,SABA
15836,18167,YXECG
15837,16583,Bandai Namco Studios Malaysia
15838,13346,Floppy
15839,13350,Oleg Kazakov
15840,37542,Xor - Laboratory
15841,12546,Starfall Studios
15842,16584,Fox Sound Studios
15843,16588,Studio51
15844,16224,Game e Arte
15845,13352,Arhammel Labs
15846,16655,KANADE
15847,16657,SPINSOLFA
15848,16662,Animation MOOV
15849,14793,Shine Research
15850,13353,Kestrel Games
15851,3857,Daniels Wood Lane Inc.
15852,18891,Gearbox Software LLC
15853,8952,Etranges Libellules Studios
15854,17982,Lazy Turtle Games
15855,18544,Airapport
15856,50068,Linkuei
15857,50094,Aeromatic
15858,18164,LoopGame
15859,31630,Lazrool
15860,9103,Drakkar Dev
15861,6420,Rogue Snail
15862,50465,LogDev
15863,14531,(Archive) duplicate Enix
15864,16654,TOHO Studio
15865,20574,KASUBISHA
15866,8865,XIAOYAO
15867,18020,Bytex LLC
15868,3844,(Archive) Frima Studios
15869,12791,Grand Cauldron
15870,23865,Darius Kazemi
15871,17996,Reason Generator
15872,16615,Shinsei Bank
15873,19016,Digitality Studios
15874,34625,Toroid Studio
15875,36630,FS Academy
15876,30636,OneWay Games
15877,16640,Esme Fletcher Photography
15878,34644,Mascarpone
15879,16589,Aquent LLC
15880,14293,ErosVR
15881,13148,Wendell Hicken
15882,9038,"Hammerware, s.r.o."
15883,20082,"Productions, Inc. (BMI)"
15884,23083,LR Studio
15885,21084,Holy Cow Production
15886,20085,Flomarlu Music Inc.
